id,tpep_pickup_datetime,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,dwell_pickup,dwell_alight
29,2015-01-01 09:10:10,1.59,-73.99256134033203,40.7305908203125,-74.00828552246092,40.72141647338867,300,30
30,2015-01-01 09:10:19,1.16,-73.94915008544923,40.782051086425774,-73.95384216308594,40.768585205078125,300,30
31,2015-01-01 09:11:17,1.29,-73.98247528076173,40.772762298583984,-73.96212005615233,40.76413345336913,300,30
32,2015-01-01 09:12:03,1.2,-73.97335815429686,40.743850708007805,-73.96924591064453,40.757755279541016,300,30
33,2015-01-01 09:12:17,2.18,-73.96543121337889,40.75490951538086,-73.97712707519531,40.7758903503418,300,30
34,2015-01-01 09:12:21,2.1,-73.97235107421875,40.76227569580078,-73.99893188476561,40.754615783691406,300,30
35,2015-01-01 09:14:16,1.47,-73.97061157226561,40.751968383789055,-73.9892349243164,40.74799728393555,300,30
36,2015-01-01 09:14:20,3.83,-73.9679946899414,40.80064392089844,-73.96453094482422,40.76034164428711,300,30
37,2015-01-01 09:14:59,1.6,-73.97272491455078,40.756511688232415,-73.98871612548828,40.73690032958984,300,30
38,2015-01-01 09:15:01,1.4,-73.98788452148438,40.77912521362305,-73.98360443115233,40.761905670166016,300,30
39,2015-01-01 09:15:12,2.3,-73.96141052246092,40.768592834472656,-73.98519134521484,40.758914947509766,300,30
40,2015-01-01 09:15:35,6.26,-74.01427459716798,40.71672058105469,-73.97275543212889,40.75013732910156,300,30
41,2015-01-01 09:15:45,1.67,-73.9537811279297,40.779178619384766,-73.96708679199217,40.79360961914063,300,30
42,2015-01-01 09:16:00,1.3,-73.97698211669923,40.75066757202149,-73.9906234741211,40.73674392700195,300,30
43,2015-01-01 09:17:17,3.38,-73.99018096923827,40.71923828125,-73.9922332763672,40.75561141967773,300,30
44,2015-01-01 09:17:19,5.8,-73.94017028808595,40.79376602172852,-73.98848724365233,40.734771728515625,300,30
45,2015-01-01 09:17:28,2.7,-73.9874267578125,40.77610778808594,-73.9552230834961,40.78777313232422,300,30
46,2015-01-01 09:18:14,1.4,-74.01469421386719,40.709510803222656,-74.00658416748048,40.72567367553711,300,30
47,2015-01-01 09:19:53,1.5,-73.96134948730467,40.776721954345696,-73.96768951416014,40.75970458984375,300,30
48,2015-01-01 09:20:00,2.34,-73.99049377441406,40.75671005249024,-74.0071792602539,40.7309799194336,300,30
49,2015-01-01 09:20:09,1.3,-73.9694061279297,40.75770950317384,-73.95476531982422,40.765674591064446,300,30
50,2015-01-01 09:21:20,1.53,-73.97608184814453,40.7491455078125,-73.96925354003906,40.7666244506836,300,30
51,2015-01-01 09:21:46,1.34,-73.98870849609375,40.76895523071289,-73.99252319335938,40.75516128540039,300,30
52,2015-01-01 09:22:38,1.2,-74.00389099121092,40.74805068969727,-73.99703979492188,40.76283645629882,300,30
53,2015-01-01 09:22:56,1.6,-73.96854400634764,40.76740646362305,-73.98385620117188,40.76215744018555,300,30
54,2015-01-01 09:23:42,1.9,-73.96427154541014,40.75819778442384,-73.98042297363281,40.77022171020508,300,30
55,2015-01-01 09:24:15,2.8,-73.9852066040039,40.72382354736328,-73.97488403320312,40.756107330322266,300,30
56,2015-01-01 09:24:59,1.2,-73.99324035644531,40.76788330078125,-73.99451446533203,40.75439453125,300,30
57,2015-01-01 09:25:30,1.46,-73.94922637939453,40.77317810058594,-73.95494079589844,40.78669357299805,300,30
58,2015-01-01 09:26:56,1.96,-73.97756195068358,40.752838134765625,-74.00074005126953,40.7391014099121,300,30
59,2015-01-01 09:27:15,2.64,-74.00479125976561,40.71567535400391,-73.99498748779298,40.75008010864258,300,30
60,2015-01-01 09:28:39,3.8,-73.94737243652342,40.78000259399414,-73.99171447753906,40.753997802734375,300,30
61,2015-01-01 09:29:38,1.88,-73.97950744628906,40.766231536865234,-74.00277709960938,40.7561912536621,300,30
62,2015-01-01 09:29:39,1.11,-73.97190856933594,40.75684356689453,-73.98416137695312,40.745887756347656,300,30
63,2015-01-01 09:29:57,1.8,-73.9764633178711,40.7573356628418,-73.99982452392578,40.758827209472656,300,30
64,2015-01-01 09:30:03,3.1,-73.98804473876953,40.72328186035156,-73.97667694091797,40.75893783569336,300,30
65,2015-01-01 09:30:43,1.8,-73.99162292480467,40.759891510009766,-73.96849060058595,40.7547721862793,300,30
66,2015-01-01 09:32:13,4.16,-73.9594497680664,40.7692985534668,-73.98123931884764,40.72507858276367,300,30
67,2015-01-01 09:32:23,2.35,-73.99220275878906,40.74422073364258,-73.97427368164062,40.75968551635742,300,30
68,2015-01-01 09:33:02,2.8,-74.00772857666014,40.7322654724121,-73.99031066894531,40.766822814941406,300,30
69,2015-01-01 09:33:25,1.2,-73.99419403076173,40.76630783081056,-74.00568389892578,40.75079345703125,300,30
70,2015-01-01 09:33:28,2.6,-74.00306701660156,40.744171142578125,-74.00933837890625,40.713428497314446,300,30
71,2015-01-01 09:33:35,1.83,-73.97631072998048,40.7860107421875,-73.95125579833984,40.77434539794922,300,30
72,2015-01-01 09:33:39,2.89,-73.99828338623048,40.75670623779297,-74.01002502441406,40.72104644775391,300,30
73,2015-01-01 09:34:24,1.18,-73.9837875366211,40.74359130859375,-73.97324371337889,40.75796890258789,300,30
74,2015-01-01 09:35:13,2.88,-73.97725677490233,40.779563903808594,-74.0071563720703,40.752151489257805,300,30
75,2015-01-01 09:35:32,1.25,-73.96478271484375,40.774051666259766,-73.98057556152342,40.770183563232415,300,30
76,2015-01-01 09:35:39,2.12,-73.97929382324217,40.735801696777344,-73.9909896850586,40.75567626953125,300,30
77,2015-01-01 09:36:26,4.9,-74.01297760009764,40.71646499633789,-73.97948455810547,40.75156021118164,300,30
78,2015-01-01 09:37:00,1.8,-73.99160766601561,40.74431610107422,-74.00030517578125,40.72649383544922,300,30
79,2015-01-01 09:37:09,1.4,-73.99601745605469,40.738479614257805,-73.98072814941406,40.751800537109375,300,30
80,2015-01-01 09:38:04,1.7,-73.99095916748048,40.75038909912109,-73.97188568115233,40.75650024414063,300,30
81,2015-01-01 09:38:13,8.44,-73.97151947021484,40.761734008789055,-73.94097137451173,40.844043731689446,300,30
82,2015-01-01 09:38:27,1.4,-73.99270629882812,40.75834274291992,-73.9894027709961,40.744754791259766,300,30
83,2015-01-01 09:39:35,4.46,-73.97679901123048,40.739795684814446,-74.01054382324217,40.709182739257805,300,30
84,2015-01-01 09:39:52,1.2,-73.96886444091797,40.764427185058594,-73.97987365722656,40.75188827514648,300,30
85,2015-01-01 09:40:51,3.59,-73.98226928710938,40.74589157104492,-73.97631072998048,40.78603363037109,300,30
86,2015-01-01 09:41:45,2.09,-73.98653411865233,40.73421096801758,-73.9817123413086,40.75830078125,300,30
87,2015-01-01 09:41:51,6.05,-73.96842956542967,40.75871276855469,-73.9934310913086,40.72451019287109,300,30
88,2015-01-01 09:42:53,4.56,-73.94978332519531,40.796550750732415,-73.9876708984375,40.74795913696289,300,30
89,2015-01-01 09:43:24,2.1,-73.9795379638672,40.75299835205078,-74.00653839111328,40.7495002746582,300,30
90,2015-01-01 09:44:56,1.56,-73.98505401611328,40.753700256347656,-73.98213195800781,40.7723503112793,300,30
91,2015-01-01 09:46:03,1.62,-73.99230194091797,40.72442626953125,-74.008544921875,40.71159362792969,300,30
92,2015-01-01 09:46:43,1.93,-74.00592803955078,40.748550415039055,-73.97949981689453,40.74940872192384,300,30
93,2015-01-01 09:47:09,4.1,-73.98016357421875,40.743141174316406,-74.0068130493164,40.7060432434082,300,30
94,2015-01-01 09:47:50,3.3,-73.99851989746092,40.734668731689446,-73.96222686767578,40.75916290283203,300,30
95,2015-01-01 09:48:10,2.3,-73.98220825195312,40.76766586303711,-73.98928833007811,40.74094009399414,300,30
96,2015-01-01 09:48:21,2.44,-73.98285675048828,40.73519134521485,-74.00713348388672,40.718746185302734,300,30
97,2015-01-01 09:48:45,1.2,-73.98833465576173,40.75399398803711,-73.99407958984375,40.73953628540039,300,30
98,2015-01-01 09:48:55,1.5,-73.98991394042967,40.75680541992188,-73.98760986328125,40.74484634399414,300,30
99,2015-01-01 09:49:08,2.4,-73.97488403320312,40.7575569152832,-73.97197723388672,40.781768798828125,300,30
100,2015-01-01 09:49:40,6.25,-73.96871185302734,40.79137420654297,-74.00521087646483,40.72294616699219,300,30
101,2015-01-01 09:50:32,2.0,-73.98284149169923,40.72705841064453,-74.00694274902342,40.740737915039055,300,30
102,2015-01-01 09:50:35,1.43,-73.99164581298828,40.73869705200195,-74.00552368164062,40.725040435791016,300,30
103,2015-01-01 09:51:45,4.45,-73.94032287597656,40.79366302490234,-73.97547149658203,40.748783111572266,300,30
104,2015-01-01 09:52:38,2.66,-74.00743103027342,40.70534133911133,-74.00404357910156,40.73816680908203,300,30
105,2015-01-01 09:53:11,1.51,-73.98092651367188,40.764453887939446,-74.00023651123048,40.75862884521485,300,30
106,2015-01-01 09:53:11,2.93,-73.98226165771484,40.75433349609375,-74.00817108154298,40.73807144165039,300,30
107,2015-01-01 09:53:13,3.2,-74.01544952392578,40.71638107299805,-73.99261474609375,40.74850082397461,300,30
108,2015-01-01 09:53:56,5.5,-73.97152709960938,40.75028991699219,-74.0179214477539,40.70599365234375,300,30
109,2015-01-01 09:54:17,6.31,-74.00819396972656,40.708045959472656,-73.98349761962889,40.76470565795898,300,30
110,2015-01-01 09:54:29,1.54,-73.97106170654298,40.76139068603516,-73.95674133300781,40.780628204345696,300,30
111,2015-01-01 09:55:00,1.73,-73.96449279785155,40.77038192749024,-73.98063659667967,40.750953674316406,300,30
112,2015-01-01 09:55:01,1.87,-73.99596405029298,40.7537956237793,-73.98095703125,40.73795318603516,300,30
113,2015-01-01 09:55:27,3.64,-73.98332977294923,40.76610565185546,-73.95970153808595,40.81124877929688,300,30
114,2015-01-01 09:55:52,4.07,-73.97931671142578,40.786956787109375,-74.00084686279298,40.74229431152344,300,30
115,2015-01-01 09:56:09,1.39,-73.97257232666014,40.78630828857422,-73.98267364501953,40.768741607666016,300,30
116,2015-01-01 09:56:23,1.56,-73.99053955078125,40.756153106689446,-73.97049713134764,40.75229644775391,300,30
117,2015-01-01 09:56:24,1.84,-73.95687866210938,40.78337097167969,-73.98094940185547,40.78678131103516,300,30
118,2015-01-01 09:57:00,2.28,-73.95738983154298,40.78567123413086,-73.98217010498048,40.76637268066406,300,30
119,2015-01-01 09:57:19,2.8,-73.9797134399414,40.73104476928711,-73.97029876708984,40.75807189941406,300,30
120,2015-01-01 09:57:33,3.5,-74.005859375,40.71769332885742,-73.9754180908203,40.7541618347168,300,30
121,2015-01-01 09:57:41,2.0,-73.97461700439453,40.778114318847656,-73.98210906982422,40.75638961791992,300,30
122,2015-01-01 09:59:00,2.4,-73.98467254638672,40.77956008911133,-73.97494506835938,40.75505447387695,300,30
123,2015-01-01 09:59:04,2.69,-74.0008544921875,40.741920471191406,-73.969970703125,40.758697509765625,300,30
124,2015-01-01 09:59:21,1.9,-73.99195098876953,40.74319839477539,-73.99413299560547,40.755741119384766,300,30
125,2015-01-01 10:00:11,1.73,-73.97872924804686,40.777488708496094,-73.96056365966798,40.76311111450195,300,30
126,2015-01-01 10:00:32,2.14,-73.96060180664062,40.77981185913086,-73.97827911376953,40.75687789916992,300,30
127,2015-01-01 10:00:40,1.15,-73.98917388916014,40.76336288452149,-73.99114227294923,40.75015258789063,300,30
128,2015-01-01 10:01:56,1.4,-73.9871826171875,40.7553825378418,-73.99617767333984,40.76717758178711,300,30
129,2015-01-01 10:02:48,2.78,-73.94593811035155,40.77759552001953,-73.9735107421875,40.75299835205078,300,30
130,2015-01-01 10:03:39,1.2,-74.00821685791014,40.738040924072266,-73.9916763305664,40.73990249633789,300,30
131,2015-01-01 10:03:42,2.1,-73.94970703125,40.7720947265625,-73.97540283203125,40.763816833496094,300,30
132,2015-01-01 10:03:44,1.1,-73.97784423828125,40.75210189819336,-73.98291015625,40.763614654541016,300,30
133,2015-01-01 10:04:43,2.2,-73.98070526123048,40.74789810180664,-73.96231079101561,40.77616500854492,300,30
134,2015-01-01 10:05:10,1.9,-73.96955108642578,40.75759506225586,-73.99207305908203,40.74923324584961,300,30
135,2015-01-01 10:05:26,3.53,-73.99532318115233,40.73414611816406,-73.99546813964845,40.769378662109375,300,30
136,2015-01-01 10:05:29,4.3,-73.98882293701173,40.75783157348633,-74.01394653320312,40.71387481689453,300,30
137,2015-01-01 10:06:42,3.42,-73.99326324462889,40.74224090576172,-73.960205078125,40.77902603149414,300,30
138,2015-01-01 10:08:44,1.3,-73.98252105712889,40.76680755615234,-73.96605682373048,40.77120590209961,300,30
139,2015-01-01 10:09:17,2.25,-73.98628234863281,40.7670783996582,-73.9943618774414,40.74113845825195,300,30
140,2015-01-01 10:09:33,1.85,-74.00685119628906,40.71520614624024,-74.00642395019531,40.738807678222656,300,30
141,2015-01-01 10:09:37,3.65,-74.0017852783203,40.71565246582031,-73.99089813232422,40.757671356201165,300,30
142,2015-01-01 10:09:38,2.4,-73.97610473632812,40.75208282470703,-73.99844360351561,40.723262786865234,300,30
143,2015-01-01 10:09:42,1.38,-74.0035400390625,40.738651275634766,-73.99115753173827,40.755367279052734,300,30
144,2015-01-01 10:09:58,1.6,-73.95528411865233,40.80458831787109,-73.97416687011719,40.79150390625,300,30
145,2015-01-01 10:10:00,2.5,-73.94972991943358,40.77700805664063,-73.97369384765625,40.75991821289063,300,30
146,2015-01-01 10:10:27,2.7,-74.01408386230467,40.70470428466797,-73.99504852294923,40.7251091003418,300,30
147,2015-01-01 10:11:01,1.97,-73.98753356933594,40.738380432128906,-73.98380279541014,40.76054000854492,300,30
148,2015-01-01 10:11:40,2.9,-74.00638580322266,40.743816375732415,-73.97394561767578,40.763633728027344,300,30
149,2015-01-01 10:12:54,1.7,-73.98147583007811,40.76856231689453,-73.96678161621094,40.78891372680664,300,30
150,2015-01-01 10:13:10,1.83,-74.00016784667967,40.736961364746094,-73.9783935546875,40.747520446777344,300,30
151,2015-01-01 10:14:11,1.4,-73.98587036132812,40.7532958984375,-73.96818542480467,40.762115478515625,300,30
152,2015-01-01 10:15:18,2.46,-73.96849060058595,40.75494003295898,-73.99388122558594,40.74094009399414,300,30
153,2015-01-01 10:15:58,2.04,-73.96652221679686,40.753520965576165,-73.9574966430664,40.77706146240234,300,30
154,2015-01-01 10:16:16,1.9,-73.97855377197266,40.76193618774414,-73.96160125732422,40.77923202514648,300,30
155,2015-01-01 10:18:08,3.1,-73.98780059814453,40.7496452331543,-73.9558334350586,40.77932357788086,300,30
156,2015-01-01 10:19:47,2.99,-73.98780059814453,40.75446319580078,-74.00466918945312,40.716156005859375,300,30
157,2015-01-01 10:20:32,5.9,-74.00441741943358,40.707637786865234,-73.97494506835938,40.76416397094727,300,30
158,2015-01-01 10:20:33,1.6,-73.97624206542967,40.739742279052734,-73.97782135009764,40.722877502441406,300,30
159,2015-01-01 10:20:38,4.4,-73.98993682861328,40.73339080810546,-74.00982666015625,40.70431137084961,300,30
160,2015-01-01 10:21:04,3.35,-73.99000549316406,40.719181060791016,-74.00389862060547,40.75252151489258,300,30
161,2015-01-01 10:21:05,1.5,-73.98365020751953,40.72229766845703,-74.00602722167967,40.72361755371094,300,30
162,2015-01-01 10:21:47,5.38,-74.00878143310547,40.70609664916992,-73.98681640625,40.76266860961913,300,30
163,2015-01-01 10:22:16,2.8,-73.98394012451173,40.74629974365234,-73.962158203125,40.77913665771485,300,30
164,2015-01-01 10:22:27,1.82,-73.95366668701173,40.76613998413086,-73.97543334960938,40.7552604675293,300,30
165,2015-01-01 10:22:29,1.51,-74.00637054443358,40.732925415039055,-74.01375579833984,40.71443557739258,300,30
166,2015-01-01 10:22:38,4.0,-74.00827026367188,40.72211837768555,-73.97052764892578,40.76208114624024,300,30
167,2015-01-01 10:24:21,1.32,-73.97867584228516,40.760833740234375,-73.99272155761719,40.74879455566406,300,30
168,2015-01-01 10:24:50,2.0,-74.01589965820312,40.71522903442384,-74.00623321533203,40.73957824707031,300,30
169,2015-01-01 10:24:52,6.87,-73.99996185302734,40.72536087036133,-73.95197296142578,40.77376174926758,300,30
170,2015-01-01 10:25:25,1.43,-74.01265716552734,40.70183944702149,-74.00411224365233,40.71595001220703,300,30
171,2015-01-01 10:25:34,3.54,-73.94654083251953,40.78057861328125,-73.984130859375,40.76210021972656,300,30
172,2015-01-01 10:25:46,1.18,-73.9696044921875,40.76263046264648,-73.96080780029298,40.777530670166016,300,30
173,2015-01-01 10:27:08,5.1,-73.99845886230467,40.72356033325195,-73.958740234375,40.78340530395508,300,30
174,2015-01-01 10:27:09,2.9,-74.00481414794923,40.72381591796875,-73.9780044555664,40.75801849365234,300,30
175,2015-01-01 10:28:51,1.5,-73.9832992553711,40.762691497802734,-73.9947509765625,40.75038909912109,300,30
176,2015-01-01 10:28:52,2.71,-73.99822998046875,40.75675964355469,-74.00892639160156,40.72404098510742,300,30
177,2015-01-01 10:29:08,1.68,-73.99018096923827,40.7564811706543,-73.99801635742188,40.74112701416016,300,30
178,2015-01-01 10:30:18,1.98,-73.98966979980467,40.74713897705078,-73.96688842773438,40.76110076904297,300,30
179,2015-01-01 10:30:19,3.84,-73.98997497558594,40.7150764465332,-73.96757507324217,40.752002716064446,300,30
180,2015-01-01 10:30:56,1.6,-73.99566650390625,40.769439697265625,-73.98959350585938,40.75598907470703,300,30
181,2015-01-01 10:31:24,1.42,-73.99199676513672,40.75944519042969,-73.99444580078125,40.743682861328125,300,30
182,2015-01-01 10:32:46,2.7,-73.9869384765625,40.74202728271485,-74.01016235351561,40.7201042175293,300,30
183,2015-01-01 10:32:48,1.9,-73.973876953125,40.750267028808594,-73.97219848632812,40.76523208618164,300,30
184,2015-01-01 10:33:13,1.6,-73.97315216064453,40.74846649169922,-73.99319458007811,40.74163436889648,300,30
185,2015-01-01 10:33:33,2.38,-73.9564437866211,40.76699447631836,-73.9806900024414,40.75188827514648,300,30
186,2015-01-01 10:34:20,5.78,-74.00736999511719,40.712757110595696,-73.99024200439453,40.75642395019531,300,30
187,2015-01-01 10:34:31,3.52,-73.96979522705078,40.765403747558594,-73.99701690673827,40.72224807739258,300,30
188,2015-01-01 10:35:20,1.74,-73.96363067626953,40.79817581176758,-73.94176483154298,40.80038833618164,300,30
189,2015-01-01 10:35:56,1.29,-73.9856719970703,40.73833847045898,-74.00398254394531,40.748062133789055,300,30
190,2015-01-01 10:36:09,1.7,-73.9687271118164,40.760078430175774,-73.9597396850586,40.77922058105469,300,30
191,2015-01-01 10:38:02,1.7,-73.97978210449217,40.765674591064446,-73.97542572021484,40.78704452514648,300,30
192,2015-01-01 10:38:05,5.58,-73.98847961425781,40.76171875,-74.01335906982422,40.70920944213867,300,30
193,2015-01-01 10:38:51,1.93,-73.97945404052734,40.77656173706056,-73.95817565917967,40.78166580200195,300,30
194,2015-01-01 10:39:44,1.5,-73.98749542236328,40.75110626220703,-73.99252319335938,40.73757553100586,300,30
195,2015-01-01 10:39:45,1.28,-73.99382781982422,40.75885009765625,-73.97721099853516,40.74861907958984,300,30
196,2015-01-01 10:40:44,1.55,-73.97525024414062,40.733001708984375,-73.99370574951173,40.73201370239258,300,30
197,2015-01-01 10:40:49,1.9,-73.98870849609375,40.768867492675774,-73.97239685058595,40.75157928466797,300,30
198,2015-01-01 10:40:52,1.4,-73.98057556152342,40.750675201416016,-73.96329498291014,40.758670806884766,300,30
199,2015-01-01 10:40:53,1.3,-73.99032592773438,40.756141662597656,-73.97386169433594,40.76305389404297,300,30
200,2015-01-01 10:40:53,1.92,-73.98223876953125,40.77499771118164,-73.95525360107422,40.7646598815918,300,30
201,2015-01-01 10:41:15,1.2,-73.97835540771484,40.728809356689446,-73.99502563476561,40.729759216308594,300,30
202,2015-01-01 10:41:20,2.9,-73.9590301513672,40.78094100952149,-73.9874496459961,40.748836517333984,300,30
203,2015-01-01 10:41:24,2.21,-74.00827026367188,40.70774841308594,-74.00832366943358,40.73615646362305,300,30
204,2015-01-01 10:42:09,1.4,-73.98783111572266,40.73214721679688,-73.97565460205078,40.74991226196289,300,30
205,2015-01-01 10:42:15,3.9,-73.9962387084961,40.76813888549805,-74.01125335693358,40.71639251708984,300,30
206,2015-01-01 10:42:30,1.2,-73.98816680908203,40.7235107421875,-73.97663879394531,40.7395896911621,300,30
207,2015-01-01 10:43:43,2.7,-73.9838638305664,40.76529693603516,-73.95451354980467,40.78364181518555,300,30
208,2015-01-01 10:43:54,3.2,-73.99189758300781,40.74998474121094,-73.95467376708984,40.76387405395508,300,30
209,2015-01-01 10:44:47,1.62,-73.97453308105469,40.7569465637207,-73.9858169555664,40.74107360839844,300,30
210,2015-01-01 10:44:49,2.04,-73.97348022460938,40.74694061279297,-73.99620056152342,40.73299407958984,300,30
211,2015-01-01 10:44:54,2.23,-73.95600128173827,40.7846908569336,-73.98222351074217,40.78146743774414,300,30
212,2015-01-01 10:45:13,4.7,-73.99049377441406,40.77531433105469,-74.00281524658203,40.72345352172852,300,30
213,2015-01-01 10:45:59,1.67,-73.99642944335938,40.7380256652832,-73.98104095458984,40.75911712646485,300,30
214,2015-01-01 10:47:00,2.87,-74.00726318359375,40.73030853271485,-73.99229431152342,40.7639274597168,300,30
215,2015-01-01 10:47:32,1.9,-73.96480560302734,40.79154586791992,-73.96415710449219,40.770355224609375,300,30
216,2015-01-01 10:47:37,1.71,-73.9813461303711,40.760379791259766,-73.963134765625,40.77480697631836,300,30
217,2015-01-01 10:47:43,1.6,-73.96229553222656,40.77032470703125,-73.9774398803711,40.75051498413086,300,30
218,2015-01-01 10:47:51,1.72,-74.00555419921875,40.72687149047852,-73.98994445800781,40.74264144897461,300,30
219,2015-01-01 10:48:30,3.19,-73.96980285644531,40.75671005249024,-73.95247650146483,40.78948593139648,300,30
220,2015-01-01 10:48:30,1.33,-73.9784927368164,40.76382827758789,-73.98074340820312,40.749271392822266,300,30
221,2015-01-01 10:49:20,2.2,-73.9975357055664,40.74157333374024,-74.01351165771484,40.71554946899414,300,30
222,2015-01-01 10:49:54,1.3,-73.9890365600586,40.74470901489258,-74.00538635253906,40.73952102661133,300,30
223,2015-01-01 10:50:10,3.68,-74.00282287597656,40.76042175292969,-73.95333862304686,40.76663589477539,300,30
224,2015-01-01 10:50:18,1.78,-73.99394989013672,40.7501106262207,-73.9720001220703,40.75391006469727,300,30
225,2015-01-01 10:50:25,1.21,-73.94741821289062,40.78027725219727,-73.95902252197266,40.7677116394043,300,30
226,2015-01-01 10:50:34,1.61,-73.99728393554686,40.7220115661621,-73.98153686523438,40.74057388305664,300,30
227,2015-01-01 10:50:52,5.27,-74.00724029541014,40.705078125,-73.96318054199219,40.75746154785156,300,30
228,2015-01-01 10:51:14,1.5,-73.96652984619139,40.76994323730469,-73.98346710205078,40.76057434082031,300,30
229,2015-01-01 10:51:36,2.2,-73.97750091552734,40.76369857788086,-73.99288177490233,40.73810958862305,300,30
230,2015-01-01 10:51:45,2.81,-73.99382019042967,40.73567199707031,-73.96623992919923,40.761810302734375,300,30
231,2015-01-01 10:52:13,3.0,-73.98770904541014,40.753921508789055,-73.96154022216798,40.77706527709961,300,30
232,2015-01-01 10:52:54,1.3,-73.986572265625,40.734130859375,-73.98881530761719,40.74852752685546,300,30
233,2015-01-01 10:53:02,2.99,-73.98767852783203,40.75941848754882,-74.00005340576173,40.724170684814446,300,30
234,2015-01-01 10:53:52,1.9,-73.9849853515625,40.7589225769043,-73.97260284423827,40.78066253662109,300,30
235,2015-01-01 10:54:23,1.2,-73.99679565429686,40.7445182800293,-74.00157928466798,40.7564811706543,300,30
236,2015-01-01 10:54:50,1.6,-73.97254943847656,40.76464080810546,-73.99027252197266,40.75536346435546,300,30
237,2015-01-01 10:55:06,2.8,-73.98027801513672,40.74254989624024,-73.98667907714845,40.77184295654297,300,30
238,2015-01-01 10:55:42,1.69,-73.99108123779298,40.72786712646485,-73.9920196533203,40.74605178833008,300,30
239,2015-01-01 10:57:12,1.2,-74.00266265869139,40.72869110107422,-73.99004364013672,40.73910903930664,300,30
240,2015-01-01 10:57:17,1.5,-73.99319458007811,40.75275802612305,-73.9740982055664,40.75687789916992,300,30
241,2015-01-01 10:57:51,2.5,-73.9820556640625,40.77803802490234,-73.98721313476561,40.747573852539055,300,30
242,2015-01-01 10:57:54,2.3,-73.96366119384764,40.76362991333008,-73.9925079345703,40.75178909301758,300,30
243,2015-01-01 10:57:54,3.2,-74.00709533691406,40.72845077514648,-73.97898864746092,40.76434326171875,300,30
